exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
NSBRK,500,100,FTTP_geo13_<1km,300,FTTP_geo13_1-3km,100,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSBRN,138,28,FTTP_geo13_<1km,83,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSBRV,308,62,FTTP_geo13_<1km,185,FTTP_geo13_1-3km,62,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSBSY,190,38,FTTP_geo13_<1km,114,FTTP_geo13_1-3km,38,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSBTS,338,68,FTTP_geo13_<1km,203,FTTP_geo13_1-3km,68,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSBVO,264,53,FTTP_geo13_<1km,158,FTTP_geo13_1-3km,53,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSBVS,307,61,FTTP_geo13_<1km,184,FTTP_geo13_1-3km,61,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSCAB,63,13,FTTP_geo13_<1km,38,FTTP_geo13_1-3km,13,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCAL,255,51,FTTP_geo13_<1km,153,FTTP_geo13_1-3km,51,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSCAN,203,41,FTTP_geo13_<1km,122,FTTP_geo13_1-3km,41,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCAR,219,44,FTTP_geo13_<1km,131,FTTP_geo13_1-3km,44,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCAT,394,79,FTTP_geo13_<1km,236,FTTP_geo13_1-3km,79,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCAW,429,86,FTTP_geo13_<1km,257,FTTP_geo13_1-3km,86,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCBK,600,120,FTTP_geo13_<1km,360,FTTP_geo13_1-3km,120,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCBS,467,93,FTTP_geo13_<1km,280,FTTP_geo13_1-3km,93,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSCBY,438,88,FTTP_geo13_<1km,263,FTTP_geo13_1-3km,88,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSCGM,74,15,FTTP_geo13_<1km,44,FTTP_geo13_1-3km,15,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCHL,381,76,FTTP_geo13_<1km,229,FTTP_geo13_1-3km,76,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCLO,650,130,FTTP_geo13_<1km,390,FTTP_geo13_1-3km,130,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSCNI,195,39,FTTP_geo13_<1km,117,FTTP_geo13_1-3km,39,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCPY,200,40,FTTP_geo13_<1km,120,FTTP_geo13_1-3km,40,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCRN,431,86,FTTP_geo13_<1km,259,FTTP_geo13_1-3km,86,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSCRR,407,81,FTTP_geo13_<1km,244,FTTP_geo13_1-3km,81,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSCRY,658,132,FTTP_geo13_<1km,395,FTTP_geo13_1-3km,132,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCTI,190,38,FTTP_geo13_<1km,114,FTTP_geo13_1-3km,38,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCTN,212,42,FTTP_geo13_<1km,127,FTTP_geo13_1-3km,42,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCTS,310,62,FTTP_geo13_<1km,186,FTTP_geo13_1-3km,62,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSCTW,670,134,FTTP_geo13_<1km,402,FTTP_geo13_1-3km,134,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSCUN,321,64,FTTP_geo13_<1km,193,FTTP_geo13_1-3km,64,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSCWY,247,49,FTTP_geo13_<1km,148,FTTP_geo13_1-3km,49,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSDAV,832,166,FTTP_geo13_<1km,499,FTTP_geo13_1-3km,166,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDBG,109,22,FTTP_geo13_<1km,65,FTTP_geo13_1-3km,22,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDBL,178,36,FTTP_geo13_<1km,107,FTTP_geo13_1-3km,36,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSDBT,211,42,FTTP_geo13_<1km,127,FTTP_geo13_1-3km,42,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDCH,762,152,FTTP_geo13_<1km,457,FTTP_geo13_1-3km,152,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDCR,135,27,FTTP_geo13_<1km,81,FTTP_geo13_1-3km,27,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDCT,835,167,FTTP_geo13_<1km,501,FTTP_geo13_1-3km,167,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDDL,151,30,FTTP_geo13_<1km,91,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDEE,255,51,FTTP_geo13_<1km,153,FTTP_geo13_1-3km,51,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSDET,594,119,FTTP_geo13_<1km,356,FTTP_geo13_1-3km,119,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSDIA,87,17,FTTP_geo13_<1km,52,FTTP_geo13_1-3km,17,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDLS,331,66,FTTP_geo13_<1km,199,FTTP_geo13_1-3km,66,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSDLT,449,90,FTTP_geo13_<1km,269,FTTP_geo13_1-3km,90,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSDMK,964,193,FTTP_geo13_<1km,578,FTTP_geo13_1-3km,193,FTTP_geo13_>3km,S12000033,S99999999,S99999999,00QA,"Below 1,000 (b)",13,10
NSDMR,168,34,FTTP_geo13_<1km,101,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSDOC,214,43,FTTP_geo13_<1km,128,FTTP_geo13_1-3km,43,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDPH,177,35,FTTP_geo13_<1km,106,FTTP_geo13_1-3km,35,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSDRN,79,16,FTTP_geo13_<1km,47,FTTP_geo13_1-3km,16,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSDRS,140,28,FTTP_geo13_<1km,84,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDTU,170,34,FTTP_geo13_<1km,102,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDVG,364,73,FTTP_geo13_<1km,218,FTTP_geo13_1-3km,73,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSDWH,100,20,FTTP_geo13_<1km,60,FTTP_geo13_1-3km,20,FTTP_geo13_>3km,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
NSEDD,197,39,FTTP_geo13_<1km,118,FTTP_geo13_1-3km,39,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSEDI,249,50,FTTP_geo13_<1km,149,FTTP_geo13_1-3km,50,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSEDN,292,58,FTTP_geo13_<1km,175,FTTP_geo13_1-3km,58,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSEDY,112,22,FTTP_geo13_<1km,67,FTTP_geo13_1-3km,22,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSEVI,283,57,FTTP_geo13_<1km,170,FTTP_geo13_1-3km,57,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSFAG,455,91,FTTP_geo13_<1km,273,FTTP_geo13_1-3km,91,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSFAR,299,60,FTTP_geo13_<1km,179,FTTP_geo13_1-3km,60,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSFEU,337,67,FTTP_geo13_<1km,202,FTTP_geo13_1-3km,67,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSFIS,33,7,FTTP_geo13_<1km,20,FTTP_geo13_1-3km,7,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSFOU,27,5,FTTP_geo13_<1km,16,FTTP_geo13_1-3km,5,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSFRG,238,48,FTTP_geo13_<1km,143,FTTP_geo13_1-3km,48,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSFSS,137,27,FTTP_geo13_<1km,82,FTTP_geo13_1-3km,27,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSFTN,718,144,FTTP_geo13_<1km,431,FTTP_geo13_1-3km,144,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSFYV,728,146,FTTP_geo13_<1km,437,FTTP_geo13_1-3km,146,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSGAI,464,93,FTTP_geo13_<1km,278,FTTP_geo13_1-3km,93,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGBD,140,28,FTTP_geo13_<1km,84,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGFN,137,27,FTTP_geo13_<1km,82,FTTP_geo13_1-3km,27,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGIL,215,43,FTTP_geo13_<1km,129,FTTP_geo13_1-3km,43,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGLA,122,24,FTTP_geo13_<1km,73,FTTP_geo13_1-3km,24,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSGLG,213,43,FTTP_geo13_<1km,128,FTTP_geo13_1-3km,43,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGLV,283,57,FTTP_geo13_<1km,170,FTTP_geo13_1-3km,57,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSGMT,141,28,FTTP_geo13_<1km,85,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGMZ,57,11,FTTP_geo13_<1km,34,FTTP_geo13_1-3km,11,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGOR,397,79,FTTP_geo13_<1km,238,FTTP_geo13_1-3km,79,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGOT,477,95,FTTP_geo13_<1km,286,FTTP_geo13_1-3km,95,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSGQT,245,49,FTTP_geo13_<1km,147,FTTP_geo13_1-3km,49,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGRE,231,46,FTTP_geo13_<1km,139,FTTP_geo13_1-3km,46,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSGRN,246,49,FTTP_geo13_<1km,148,FTTP_geo13_1-3km,49,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSGRO,102,20,FTTP_geo13_<1km,61,FTTP_geo13_1-3km,20,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSGSL,205,41,FTTP_geo13_<1km,123,FTTP_geo13_1-3km,41,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSGTN,706,141,FTTP_geo13_<1km,424,FTTP_geo13_1-3km,141,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSGTY,165,33,FTTP_geo13_<1km,99,FTTP_geo13_1-3km,33,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSGUT,124,25,FTTP_geo13_<1km,74,FTTP_geo13_1-3km,25,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSGVR,231,46,FTTP_geo13_<1km,139,FTTP_geo13_1-3km,46,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSHAM,495,99,FTTP_geo13_<1km,297,FTTP_geo13_1-3km,99,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSHAT,646,129,FTTP_geo13_<1km,388,FTTP_geo13_1-3km,129,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSHEL,539,108,FTTP_geo13_<1km,323,FTTP_geo13_1-3km,108,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSHIL,183,37,FTTP_geo13_<1km,110,FTTP_geo13_1-3km,37,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSHLD,62,12,FTTP_geo13_<1km,37,FTTP_geo13_1-3km,12,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSHLK,695,139,FTTP_geo13_<1km,417,FTTP_geo13_1-3km,139,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSHOY,141,28,FTTP_geo13_<1km,85,FTTP_geo13_1-3km,28,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSHRS,380,76,FTTP_geo13_<1km,228,FTTP_geo13_1-3km,76,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSHRY,441,88,FTTP_geo13_<1km,265,FTTP_geo13_1-3km,88,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSIGR,210,42,FTTP_geo13_<1km,126,FTTP_geo13_1-3km,42,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSISL,274,55,FTTP_geo13_<1km,164,FTTP_geo13_1-3km,55,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSIVS,150,30,FTTP_geo13_<1km,90,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSJOG,328,66,FTTP_geo13_<1km,197,FTTP_geo13_1-3km,66,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKBC,56,11,FTTP_geo13_<1km,34,FTTP_geo13_1-3km,11,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKCN,241,48,FTTP_geo13_<1km,145,FTTP_geo13_1-3km,48,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKDM,260,52,FTTP_geo13_<1km,156,FTTP_geo13_1-3km,52,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSKDY,698,140,FTTP_geo13_<1km,419,FTTP_geo13_1-3km,140,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKED,320,64,FTTP_geo13_<1km,192,FTTP_geo13_1-3km,64,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSKEN,368,74,FTTP_geo13_<1km,221,FTTP_geo13_1-3km,74,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSKGL,21,4,FTTP_geo13_<1km,13,FTTP_geo13_1-3km,4,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKGS,955,191,FTTP_geo13_<1km,573,FTTP_geo13_1-3km,191,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKHS,26,5,FTTP_geo13_<1km,16,FTTP_geo13_1-3km,5,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKLB,321,64,FTTP_geo13_<1km,193,FTTP_geo13_1-3km,64,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKLL,180,36,FTTP_geo13_<1km,108,FTTP_geo13_1-3km,36,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKLN,73,15,FTTP_geo13_<1km,44,FTTP_geo13_1-3km,15,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKLV,564,113,FTTP_geo13_<1km,338,FTTP_geo13_1-3km,113,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKLW,83,17,FTTP_geo13_<1km,50,FTTP_geo13_1-3km,17,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKNO,178,36,FTTP_geo13_<1km,107,FTTP_geo13_1-3km,36,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSKON,327,65,FTTP_geo13_<1km,196,FTTP_geo13_1-3km,65,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSKSS,307,61,FTTP_geo13_<1km,184,FTTP_geo13_1-3km,61,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSKTY,794,159,FTTP_geo13_<1km,476,FTTP_geo13_1-3km,159,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLAG,165,33,FTTP_geo13_<1km,99,FTTP_geo13_1-3km,33,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLAI,542,108,FTTP_geo13_<1km,325,FTTP_geo13_1-3km,108,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLAT,166,33,FTTP_geo13_<1km,100,FTTP_geo13_1-3km,33,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLBD,489,98,FTTP_geo13_<1km,293,FTTP_geo13_1-3km,98,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSLBM,121,24,FTTP_geo13_<1km,73,FTTP_geo13_1-3km,24,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLCN,473,95,FTTP_geo13_<1km,284,FTTP_geo13_1-3km,95,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLEV,208,42,FTTP_geo13_<1km,125,FTTP_geo13_1-3km,42,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSLHP,186,37,FTTP_geo13_<1km,112,FTTP_geo13_1-3km,37,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSLLT,116,23,FTTP_geo13_<1km,70,FTTP_geo13_1-3km,23,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLMN,452,90,FTTP_geo13_<1km,271,FTTP_geo13_1-3km,90,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSLMR,68,14,FTTP_geo13_<1km,41,FTTP_geo13_1-3km,14,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLMY,692,138,FTTP_geo13_<1km,415,FTTP_geo13_1-3km,138,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSLPT,265,53,FTTP_geo13_<1km,159,FTTP_geo13_1-3km,53,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSLSD,811,162,FTTP_geo13_<1km,487,FTTP_geo13_1-3km,162,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSLSV,152,30,FTTP_geo13_<1km,91,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLVR,416,83,FTTP_geo13_<1km,250,FTTP_geo13_1-3km,83,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSLYT,171,34,FTTP_geo13_<1km,103,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSMAL,652,130,FTTP_geo13_<1km,391,FTTP_geo13_1-3km,130,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSMAN,168,34,FTTP_geo13_<1km,101,FTTP_geo13_1-3km,34,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSMEL,204,41,FTTP_geo13_<1km,122,FTTP_geo13_1-3km,41,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSMEM,410,82,FTTP_geo13_<1km,246,FTTP_geo13_1-3km,82,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSMER,34,7,FTTP_geo13_<1km,20,FTTP_geo13_1-3km,7,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSMID,196,39,FTTP_geo13_<1km,118,FTTP_geo13_1-3km,39,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSMOF,346,69,FTTP_geo13_<1km,208,FTTP_geo13_1-3km,69,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSMON,477,95,FTTP_geo13_<1km,286,FTTP_geo13_1-3km,95,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSMUL,193,39,FTTP_geo13_<1km,116,FTTP_geo13_1-3km,39,FTTP_geo13_>3km,S12000020,S99999999,S99999999,00QX,"Below 1,000 (b)",13,10
NSMUN,678,136,FTTP_geo13_<1km,407,FTTP_geo13_1-3km,136,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSNAB,376,75,FTTP_geo13_<1km,226,FTTP_geo13_1-3km,75,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSNBR,987,197,FTTP_geo13_<1km,592,FTTP_geo13_1-3km,197,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSNBY,357,71,FTTP_geo13_<1km,214,FTTP_geo13_1-3km,71,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSNDR,711,142,FTTP_geo13_<1km,427,FTTP_geo13_1-3km,142,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSNER,144,29,FTTP_geo13_<1km,86,FTTP_geo13_1-3km,29,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSNET,537,107,FTTP_geo13_<1km,322,FTTP_geo13_1-3km,107,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSNPT,732,146,FTTP_geo13_<1km,439,FTTP_geo13_1-3km,146,FTTP_geo13_>3km,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
NSNRS,51,10,FTTP_geo13_<1km,31,FTTP_geo13_1-3km,10,FTTP_geo13_>3km,S12000023,S99999999,S99999999,00RA,"Below 1,000 (b)",13,10
NSNST,149,30,FTTP_geo13_<1km,89,FTTP_geo13_1-3km,30,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
NSNTT,241,48,FTTP_geo13_<1km,145,FTTP_geo13_1-3km,48,FTTP_geo13_>3km,S12000013,S99999999,S99999999,00RJ,"Below 1,000 (b)",13,10
NSOLL,133,27,FTTP_geo13_<1km,80,FTTP_geo13_1-3km,27,FTTP_geo13_>3km,S12000027,S99999999,S99999999,00RD,"Below 1,000 (b)",13,10
NSONI,274,55,FTTP_geo13_<1km,164,FTTP_geo13_1-3km,55,FTTP_geo13_>3km,S12000017,S99999999,S99999999,00QT,"Below 1,000 (b)",13,10
