,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
4499,WNLMR,496,167,329,104,392,W06000023,W99999999,W99999999,00NN,"Below 1,000 (a)",12,10
4500,WNLMY,2435,1063,1372,566,1869,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
4501,WNLN,2157,1793,364,985,1172,W06000006,W99999999,W99999999,00NL,"Above 1,000 (b)",11,10
4502,WNLNF,367,117,250,69,298,W06000004,W99999999,W99999999,00NG,"Below 1,000 (b)",13,10
4503,WNLNO,480,95,385,10,470,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4504,WNLNS,2104,1684,420,1459,645,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
4505,WNLNY,439,312,127,194,245,W06000004,W99999999,W99999999,00NG,"Below 1,000 (b)",13,10
4506,WNLON,901,625,276,17,884,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4507,WNLR,3823,1004,2819,256,3567,W06000002,W99999999,W99999999,00NC,"Above 3,000 (b)",9,10
4508,WNLRD,510,366,144,264,246,W06000023,W99999999,W99999999,00NN,"Below 1,000 (a)",12,10
4509,WNLSF,1021,561,460,432,589,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
4510,WNLSN,495,170,325,106,389,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4511,WNLST,2438,1926,512,1460,978,W06000003,W99999999,W99999999,00NE,"Above 1,000 (a)",10,10
4512,WNLTH,354,272,82,225,129,W06000003,W99999999,W99999999,00NE,"Below 1,000 (b)",13,10
4513,WNLTN,961,239,722,174,787,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4514,WNLU,441,257,184,182,259,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4515,WNLUD,6128,5903,225,4420,1708,E06000051,E99999999,E12000005,00GG,"Above 3,000 (a)",8,30
4516,WNLVL,480,101,379,38,442,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4517,WNLW,3455,3059,396,2241,1214,W06000023,W99999999,W99999999,00NN,"Above 3,000 (a)",8,30
4518,WNLWA,1752,825,927,140,1612,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4519,WNLWN,305,110,195,83,222,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4520,WNLWW,588,377,211,341,247,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4521,WNLYD,327,172,155,130,197,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4522,WNLYI,356,234,122,136,220,W06000005,W99999999,W99999999,00NJ,"Below 1,000 (b)",13,10
4523,WNLYO,518,260,258,149,369,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4524,WNM,8319,6185,2134,3928,4391,W06000005,W99999999,W99999999,00NJ,"Above 3,000 (a)",8,30
4525,WNMAC,1590,1285,305,1148,442,W06000023,W99999999,W99999999,00NN,"Above 1,000 (a)",10,10
4526,WNMAN,355,163,192,98,257,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4527,WNMAP,1130,1007,123,780,350,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
4528,WNMAR,454,134,320,40,414,W06000004,W99999999,W99999999,00NG,"Below 1,000 (b)",13,10
4529,WNMB,4936,3248,1688,1657,3279,W06000002,W99999999,W99999999,00NC,"Above 3,000 (b)",9,10
4530,WNMD,6086,5712,374,3235,2851,E07000195,E10000028,E12000005,41,"Above 3,000 (b)",9,10
4531,WNMDL,1863,450,1413,330,1533,E06000019,E99999999,E12000005,00GA,"Above 1,000 (b)",11,10
4532,WNMEI,595,274,321,207,388,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4533,WNMFB,477,72,405,19,458,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4534,WNMIC,340,96,244,30,310,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4535,WNMM,423,229,194,101,322,E07000080,E10000013,E12000009,23,"Below 1,000 (b)",13,10
4536,WNMOC,596,81,515,48,548,E06000019,E99999999,E12000005,00GA,"Below 1,000 (a)",12,10
4537,WNMOE,936,713,223,253,683,W06000001,W99999999,W99999999,00NA,"Below 1,000 (b)",13,10
4538,WNMON,794,508,286,37,757,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4539,WNMOS,2243,766,1477,561,1682,W06000005,W99999999,W99999999,00NJ,"Above 1,000 (b)",11,10
4540,WNMSB,348,128,220,27,321,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4541,WNMSL,349,151,198,55,294,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4542,WNMT,1564,921,643,627,937,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
4543,WNMUC,1471,1278,193,1102,369,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
4544,WNMUN,528,115,413,50,478,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4545,WNMW,1400,325,1075,148,1252,W06000005,W99999999,W99999999,00NJ,"Above 1,000 (b)",11,10
4546,WNNAN,413,162,251,25,388,W06000004,W99999999,W99999999,00NG,"Below 1,000 (b)",13,10
4547,WNNBG,515,281,234,115,400,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4548,WNNBR,1080,481,599,384,696,W06000001,W99999999,W99999999,00NA,"Above 1,000 (b)",11,10
4549,WNNCL,518,315,203,65,453,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4550,WNNEB,575,186,389,80,495,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4551,WNNEF,1833,1344,489,550,1283,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4552,WNNN,6046,4138,1908,2466,3580,W06000023,W99999999,W99999999,00NN,"Above 3,000 (a)",8,30
4553,WNNOR,259,160,99,66,193,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4554,WNNOW,1029,379,650,336,693,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
4555,WNNP,7212,6270,942,4829,2383,E06000051,E99999999,E12000005,00GG,"Above 3,000 (b)",9,10
4556,WNNR,462,173,289,142,320,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4557,WNNTP,2160,942,1218,481,1679,W06000005,W99999999,W99999999,00NJ,"Above 1,000 (b)",11,10
4558,WNOAK,12107,10968,1139,3526,8581,E06000020,E99999999,E12000005,00GF,"Above 10,000 (b)",7,30
4559,WNOC,5308,4519,789,2565,2743,W06000003,W99999999,W99999999,00NE,"Above 3,000 (b)",9,10
4560,WNOOD,841,582,259,461,380,W06000006,W99999999,W99999999,00NL,"Below 1,000 (b)",13,10
4561,WNOSW,11888,9230,2658,4771,7117,E06000051,E99999999,E12000005,00GG,"Above 10,000 (a)",6,30
4562,WNPAI,282,93,189,52,230,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4563,WNPAN,345,120,225,25,320,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4564,WNPBK,2166,1114,1052,877,1289,W06000005,W99999999,W99999999,00NJ,"Above 1,000 (b)",11,10
4565,WNPCH,670,465,205,372,298,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4566,WNPCO,422,162,260,109,313,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4567,WNPDD,1545,1080,465,819,726,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4568,WNPEB,676,345,331,221,455,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4569,WNPEF,320,150,170,89,231,W06000003,W99999999,W99999999,00NE,"Below 1,000 (b)",13,10
4570,WNPEG,2470,1782,688,1008,1462,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4571,WNPEM,1046,362,684,258,788,E06000019,E99999999,E12000005,00GA,"Above 1,000 (b)",11,10
4572,WNPEN,2169,1640,529,1313,856,W06000003,W99999999,W99999999,00NE,"Above 1,000 (b)",11,10
4573,WNPG,1648,1102,546,1014,634,W06000023,W99999999,W99999999,00NN,"Above 1,000 (a)",10,10
4574,WNPIP,945,650,295,304,641,E06000049,E99999999,E12000002,00EQ,"Below 1,000 (b)",13,10
4575,WNPMN,481,293,188,240,241,W06000003,W99999999,W99999999,00NE,"Below 1,000 (b)",13,10
4576,WNPNL,235,192,43,119,116,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4577,WNPNN,531,206,325,156,375,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4578,WNPNR,894,620,274,431,463,W06000001,W99999999,W99999999,00NA,"Below 1,000 (b)",13,10
4579,WNPON,2191,1301,890,643,1548,E06000051,E99999999,E12000005,00GG,"Above 1,000 (a)",10,10
4580,WNPOR,2826,2231,595,1369,1457,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4581,WNPRD,471,298,173,211,260,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4582,WNPRE,1362,620,742,452,910,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
4583,WNPRG,393,192,201,63,330,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4584,WNPRL,937,509,428,102,835,W06000021,W99999999,W99999999,00PP,"Below 1,000 (b)",13,10
4585,WNPRS,9929,8370,1559,4455,5474,W06000005,W99999999,W99999999,00NJ,"Above 3,000 (b)",9,10
4586,WNPTD,1992,1326,666,1022,970,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4587,WNPTW,425,85,340,7,418,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4588,WNPWL,2736,2290,446,1478,1258,W06000002,W99999999,W99999999,00NC,"Above 1,000 (a)",10,10
4589,WNQH,986,528,458,74,912,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4590,WNRAY,1494,1090,404,1040,454,W06000023,W99999999,W99999999,00NN,"Above 1,000 (b)",11,10
4591,WNRC,358,198,160,35,323,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4592,WNRE,14785,10386,4399,4444,10341,W06000004,W99999999,W99999999,00NG,"Above 10,000 (a)",6,30
4593,WNRHD,264,95,169,53,211,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4594,WNRHU,3539,2360,1179,1795,1744,W06000004,W99999999,W99999999,00NG,"Above 3,000 (b)",9,10
4595,WNRIW,203,130,73,73,130,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4596,WNRM,477,163,314,53,424,E06000050,E99999999,E12000002,00EW,"Below 1,000 (b)",13,10
4597,WNRNR,1344,996,348,802,542,W06000001,W99999999,W99999999,00NA,"Above 1,000 (b)",11,10
4598,WNROS,7444,5518,1926,3794,3650,W06000003,W99999999,W99999999,00NE,"Above 3,000 (a)",8,30
4599,WNROW,6776,5856,920,3633,3143,E06000019,E99999999,E12000005,00GA,"Above 3,000 (a)",8,30
4600,WNRST,1770,1483,287,868,902,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
4601,WNRUA,5960,3050,2910,1494,4466,W06000006,W99999999,W99999999,00NL,"Above 3,000 (b)",9,10
4602,WNRUT,4014,3030,984,2326,1688,W06000004,W99999999,W99999999,00NG,"Above 3,000 (a)",8,30
4603,WNRWX,6328,6052,276,3908,2420,W06000006,W99999999,W99999999,00NL,"Above 3,000 (b)",9,10
4604,WNRYT,311,237,74,99,212,E07000196,E10000028,E12000005,41,"Below 1,000 (b)",13,10
4605,WNSA,2105,1772,333,1568,537,W06000004,W99999999,W99999999,00NG,"Above 1,000 (b)",11,10
4606,WNSAM,625,218,407,93,532,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4607,WNSAU,3116,1536,1580,1205,1911,E06000050,E99999999,E12000002,00EW,"Above 3,000 (b)",9,10
4608,WNSEA,620,274,346,70,550,E06000050,E99999999,E12000002,00EW,"Below 1,000 (b)",13,10
4609,WNSEI,377,164,213,42,335,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4610,WNSHA,1304,1040,264,859,445,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
4611,WNSHI,3511,3375,136,3063,448,E06000051,E99999999,E12000005,00GG,"Above 3,000 (a)",8,30
4612,WNSSM,374,112,262,48,326,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4613,WNSSN,1435,516,919,315,1120,E06000019,E99999999,E12000005,00GA,"Above 1,000 (b)",11,10
4614,WNSTE,532,213,319,65,467,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4615,WNSTI,8110,8081,29,3907,4203,E06000051,E99999999,E12000005,00GG,"Above 3,000 (b)",9,10
4616,WNSW,329,140,189,47,282,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4617,WNSY,24669,17560,7109,6250,18419,E06000051,E99999999,E12000005,00GG,"Above 20,000 (a)",4,30
4618,WNTAL,776,476,300,320,456,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4619,WNTAR,2075,1633,442,1267,808,E06000050,E99999999,E12000002,00EW,"Above 1,000 (a)",10,10
4620,WNTFG,499,201,298,89,410,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4621,WNTH,904,536,368,350,554,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4622,WNTHL,1394,977,417,173,1221,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
4623,WNTHR,591,294,297,114,477,E06000050,E99999999,E12000002,00EW,"Below 1,000 (b)",13,10
4624,WNTIL,524,406,118,288,236,E06000050,E99999999,E12000002,00EW,"Below 1,000 (b)",13,10
4625,WNTRA,468,376,92,336,132,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4626,WNTRB,1252,1132,120,662,590,W06000001,W99999999,W99999999,00NA,"Above 1,000 (b)",11,10
4627,WNTRG,891,538,353,500,391,W06000008,W99999999,W99999999,00NQ,"Below 1,000 (b)",13,10
4628,WNTRN,804,662,142,542,262,W06000004,W99999999,W99999999,00NG,"Below 1,000 (a)",12,10
4629,WNTRR,600,261,339,172,428,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4630,WNTRU,386,161,225,41,345,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4631,WNTRW,877,294,583,216,661,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4632,WNTRY,847,329,518,285,562,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4633,WNTUD,459,72,387,17,442,W06000002,W99999999,W99999999,00NC,"Below 1,000 (b)",13,10
4634,WNTV,1767,1417,350,1191,576,E06000050,E99999999,E12000002,00EW,"Above 1,000 (b)",11,10
4635,WNTW,2380,2086,294,1314,1066,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
4636,WNTYG,1073,419,654,178,895,W06000003,W99999999,W99999999,00NE,"Above 1,000 (b)",11,10
4637,WNTYN,1891,1634,257,1352,539,W06000001,W99999999,W99999999,00NA,"Above 1,000 (b)",11,10
4638,WNTYW,2448,1908,540,1610,838,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4639,WNUB,430,267,163,142,288,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4640,WNUM,440,162,278,115,325,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4641,WNUP,318,114,204,32,286,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4642,WNVAL,2690,1477,1213,758,1932,W06000001,W99999999,W99999999,00NA,"Above 1,000 (b)",11,10
4643,WNWA,1029,441,588,21,1008,W06000002,W99999999,W99999999,00NC,"Above 1,000 (b)",11,10
4644,WNWCH,5316,4778,538,4093,1223,E06000050,E99999999,E12000002,00EW,"Above 3,000 (b)",9,10
4645,WNWEL,15655,10906,4749,4903,10752,E06000020,E99999999,E12000005,00GF,"Above 10,000 (a)",6,30
4646,WNWEM,3471,3249,222,2593,878,E06000051,E99999999,E12000005,00GG,"Above 3,000 (a)",8,30
4647,WNWEO,1081,665,416,569,512,E06000019,E99999999,E12000005,00GA,"Above 1,000 (b)",11,10
4648,WNWET,319,211,108,59,260,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4649,WNWIG,586,327,259,279,307,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4650,WNWIT,397,73,324,8,389,W06000023,W99999999,W99999999,00NN,"Below 1,000 (b)",13,10
4651,WNWOM,465,165,300,74,391,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4652,WNWOR,1049,608,441,235,814,E06000019,E99999999,E12000005,00GA,"Above 1,000 (b)",11,10
4653,WNWPL,3474,3239,235,2647,827,W06000023,W99999999,W99999999,00NN,"Above 3,000 (a)",8,30
4654,WNWTN,762,313,449,220,542,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4655,WNWUL,383,206,177,23,360,E07000196,E10000028,E12000005,41,"Below 1,000 (b)",13,10
4656,WNWX,21262,16196,5066,5335,15927,W06000006,W99999999,W99999999,00NL,"Above 20,000 (a)",4,30
4657,WNWXL,603,328,275,166,437,W06000006,W99999999,W99999999,00NL,"Below 1,000 (b)",13,10
4658,WNWXN,11838,7005,4833,2193,9645,W06000005,W99999999,W99999999,00NJ,"Above 10,000 (b)",7,30
4659,WNYA,742,290,452,165,577,E06000019,E99999999,E12000005,00GA,"Below 1,000 (b)",13,10
4660,WNYO,662,207,455,133,529,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
4661,WRBATT,20911,20911,0,15929,4982,E09000022,E99999999,E12000007,00London,Inner London,1,50
4662,WRBEL,4301,4301,0,4301,0,E09000033,E99999999,E12000007,00London,Inner London,1,50
4663,WRBRIX,29605,29605,0,16433,13172,E09000028,E99999999,E12000007,00London,Inner London,1,50
4664,WRCHEL,12069,12069,0,9493,2576,E09000032,E99999999,E12000007,00London,Inner London,1,50
4665,WRECT,7705,7705,0,7608,97,E09000013,E99999999,E12000007,00London,Inner London,1,50
4666,WRFULM,16911,16911,0,14660,2251,E09000013,E99999999,E12000007,00London,Inner London,1,50
4667,WRKGDN,8008,8008,0,8005,3,E09000033,E99999999,E12000007,00London,Inner London,1,50
4668,WRNELMS,21187,21187,0,13895,7292,E09000022,E99999999,E12000007,00London,Inner London,1,50
4669,WRPGRN,14241,14241,0,11923,2318,E09000013,E99999999,E12000007,00London,Inner London,1,50
4670,WRPIM,11312,11312,0,10821,491,E09000022,E99999999,E12000007,00London,Inner London,1,50
4671,WRSKEN,6851,6851,0,6848,3,E09000033,E99999999,E12000007,00London,Inner London,1,50
4672,WRSLO,4778,4778,0,4746,32,E09000032,E99999999,E12000007,00London,Inner London,1,50
4673,WRSTHBK,6300,6300,0,6084,216,E09000028,E99999999,E12000007,00London,Inner London,1,50
4674,WRVAUX,17619,17619,0,12990,4629,E09000028,E99999999,E12000007,00London,Inner London,1,50
4675,WRWHI,835,835,0,835,0,E09000022,E99999999,E12000007,00London,Inner London,1,50
4676,WRWKEN,9052,9052,0,8998,54,E09000013,E99999999,E12000007,00London,Inner London,1,50
4677,WRWMIN,2597,2597,0,2556,41,E09000022,E99999999,E12000007,00London,Inner London,1,50
4678,WSACH,61,42,19,23,38,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4679,WSAIR,20147,14250,5897,6341,13806,S12000044,S99999999,S99999999,00QZ,"Above 20,000 (a)",4,30
4680,WSALE,12108,9194,2914,3407,8701,S12000035,S99999999,S99999999,00QD,"Above 10,000 (b)",7,30
4681,WSALL,6697,5980,717,1268,5429,S12000028,S99999999,S99999999,00RE,"Above 3,000 (b)",9,10
4682,WSAMI,3161,2691,470,1388,1773,S12000006,S99999999,S99999999,00QH,"Above 3,000 (a)",8,30
4683,WSANK,1749,1476,273,1058,691,S12000008,S99999999,S99999999,00QK,"Above 1,000 (b)",11,10
4684,WSANN,4838,4641,197,2630,2208,E07000026,E10000006,E12000002,16,"Above 3,000 (b)",9,10
4685,WSAPP,301,98,203,16,285,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4686,WSARD,15920,10938,4982,4373,11547,S12000021,S99999999,S99999999,00QY,"Above 10,000 (b)",7,30
4687,WSARL,170,60,110,33,137,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4688,WSARN,170,103,67,55,115,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4689,WSARO,271,155,116,138,133,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4690,WSARR,417,296,121,217,200,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4691,WSARY,193,87,106,87,106,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4692,WSAUC,253,170,83,138,115,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4693,WSAUG,103,35,68,16,87,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4694,WSAUL,533,236,297,67,466,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4695,WSAYR,16943,12496,4447,5993,10950,S12000028,S99999999,S99999999,00RE,"Above 10,000 (b)",7,30
4696,WSBAA,110,34,76,27,83,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4697,WSBAB,338,36,302,22,316,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4698,WSBAE,387,277,110,248,139,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4699,WSBAG,134,62,72,10,124,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4700,WSBAH,180,120,60,87,93,S12000028,S99999999,S99999999,00RE,"Below 1,000 (a)",12,10
4701,WSBAI,15381,12600,2781,5857,9524,S12000029,S99999999,S99999999,00RF,"Above 10,000 (b)",7,30
4702,WSBAL,1098,970,128,908,190,S12000030,S99999999,S99999999,00RG,"Above 1,000 (b)",11,10
4703,WSBAM,1312,1238,74,945,367,S12000045,S99999999,S99999999,00QL,"Above 1,000 (b)",11,10
4704,WSBAN,130,43,87,18,112,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4705,WSBAV,425,193,232,79,346,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4706,WSBDD,315,204,111,158,157,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4707,WSBEA,12469,11362,1107,3600,8869,S12000045,S99999999,S99999999,00QL,Large City,2,50
4708,WSBEH,11416,10745,671,5081,6335,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (b)",7,30
4709,WSBEI,3356,3071,285,2701,655,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4710,WSBEL,6501,6501,0,4867,1634,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4711,WSBEN,139,37,102,18,121,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4712,WSBET,387,285,102,208,179,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4713,WSBIG,1587,1436,151,1292,295,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
4714,WSBIN,3096,2588,508,2265,831,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4715,WSBIS,14215,12874,1341,5040,9175,S12000044,S99999999,S99999999,00QZ,"Above 10,000 (b)",7,30
4716,WSBLA,16141,12979,3162,3552,12589,S12000029,S99999999,S99999999,00RF,"Above 10,000 (a)",6,30
4717,WSBLN,1052,899,153,728,324,S12000030,S99999999,S99999999,00RG,"Above 1,000 (b)",11,10
4718,WSBOE,250,100,150,57,193,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4719,WSBON,69,14,55,3,66,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4720,WSBOR,195,65,130,40,155,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4721,WSBOT,3510,3369,141,2896,614,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4722,WSBOW,651,480,171,443,208,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4723,WSBRD,765,680,85,545,220,S12000021,S99999999,S99999999,00QY,"Below 1,000 (a)",12,10
4724,WSBRE,10095,9897,198,4565,5530,S12000038,S99999999,S99999999,00RC,"Above 10,000 (b)",7,30
4725,WSBRI,14626,14626,0,8199,6427,S12000046,S99999999,S99999999,00QS,Large City,2,50
4726,WSBRO,218,177,41,146,72,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
4727,WSBRR,13656,8619,5037,4094,9562,S12000046,S99999999,S99999999,00QS,Large City,2,50
4728,WSBRW,4404,2828,1576,1874,2530,S12000038,S99999999,S99999999,00RC,"Above 3,000 (b)",9,10
4729,WSBUC,439,337,102,271,168,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
4730,WSBUS,6858,5991,867,4043,2815,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4731,WSCAA,191,56,135,48,143,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4732,WSCAB,7528,5769,1759,2682,4846,S12000029,S99999999,S99999999,00RF,"Above 3,000 (b)",9,10
4733,WSCAD,367,279,88,76,291,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4734,WSCAE,524,288,236,224,300,E07000028,E10000006,E12000002,16,"Below 1,000 (b)",13,10
4735,WSCAH,1043,807,236,713,330,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
4736,WSCAI,112,45,67,14,98,S12000035,S99999999,S99999999,00QD,"Below 1,000 (a)",12,10
4737,WSCAL,2187,1140,1047,1053,1134,S12000044,S99999999,S99999999,00QZ,"Above 1,000 (b)",11,10
4738,WSCAM,16148,13472,2676,3808,12340,S12000029,S99999999,S99999999,00RF,"Above 10,000 (b)",7,30
4739,WSCAN,109,51,58,34,75,S12000006,S99999999,S99999999,00QH,"Below 1,000 (b)",13,10
4740,WSCAO,219,120,99,93,126,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4741,WSCAP,3263,2949,314,2688,575,S12000035,S99999999,S99999999,00QD,"Above 3,000 (a)",8,30
4742,WSCAR,7604,6451,1153,4289,3315,S12000029,S99999999,S99999999,00RF,"Above 3,000 (a)",8,30
4743,WSCAS,2497,2360,137,2140,357,S12000006,S99999999,S99999999,00QH,"Above 1,000 (a)",10,10
4744,WSCAT,1296,923,373,302,994,S12000029,S99999999,S99999999,00RF,"Above 1,000 (b)",11,10
4745,WSCEN,9118,9118,0,5601,3517,S12000046,S99999999,S99999999,00QS,"Above 3,000 (a)",8,30
4746,WSCHA,168,32,136,8,160,E07000028,E10000006,E12000002,16,"Below 1,000 (b)",13,10
4747,WSCHN,522,347,175,310,212,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
4748,WSCLA,141,56,85,24,117,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
4749,WSCLD,282,161,121,110,172,S12000006,S99999999,S99999999,00QH,"Below 1,000 (a)",12,10
4750,WSCLE,3802,2982,820,1374,2428,S12000044,S99999999,S99999999,00QZ,"Above 3,000 (b)",9,10
4751,WSCLR,704,597,107,456,248,S12000035,S99999999,S99999999,00QD,"Below 1,000 (b)",13,10
